year,month,day,hour,minute,temperature[C],weather,wind[mph],humidity[%],barameter[mbar],visibility[km]
2018,7,7,13,51,31,Sunny,5,59,1017,16
2018,7,7,14,51,33,Sunny,6,47,1016,16
2018,7,7,15,44,32,Thunderstorms Scattered clouds,7,53,1017,16
2018,7,7,16,0,32,Scattered clouds,8,50,1017,16
2018,7,7,16,51,31,Sunny,6,52,1015,16
2018,7,7,17,51,29,Passing clouds,6,63,1015,16
2018,7,7,18,51,28,Sunny,6,61,1015,16
2018,7,7,19,51,27,Passing clouds,5,62,1016,16
2018,7,7,20,51,26,Clear,3,72,1016,16
2018,7,7,21,51,26,Clear,0,74,1017,16
2018,7,7,22,51,26,Clear,0,76,1017,16
2018,7,7,23,51,25,Clear,0,79,1017,16
2018,7,8,0,51,24,Clear,0,82,1017,16
2018,7,8,1,51,24,Clear,3,82,1017,16
2018,7,8,2,51,24,Clear,3,82,1017,16
2018,7,8,3,51,24,Clear,0,85,1016,16
2018,7,8,4,51,23,Passing clouds,0,88,1017,16
2018,7,8,5,51,23,Clear,0,91,1017,16
2018,7,8,6,51,23,Sunny,0,88,1017,16
2018,7,8,7,51,24,Scattered clouds,3,88,1018,16
2018,7,8,8,16,24,Partly sunny,0,85,1019,16
2018,7,8,8,51,26,Overcast,5,79,1018,16
2018,7,8,9,51,27,Scattered clouds,0,74,1019,16
2018,7,8,10,51,28,Passing clouds,5,68,1019,16
2018,7,8,11,51,31,Passing clouds,6,55,1018,16
2018,7,8,12,51,31,Partly sunny,5,55,1018,16
2018,7,8,13,51,28,Light rain Cloudy,0,72,1017,14
2018,7,8,14,51,31,Scattered clouds,5,61,1016,16
2018,7,8,15,51,33,Passing clouds,3,46,1015,16
2018,7,8,16,51,32,Broken clouds,5,50,1015,16
2018,7,8,18,1,26,Light rain Mostly cloudy,6,76,1017,5
2018,7,8,18,51,27,Thunderstorms Cloudy,3,85,1016,16
2018,7,8,19,56,24,Thunderstorms Fog,3,91,1018,5
2018,7,8,20,17,24,Light rain Fog,0,91,1018,10
2018,7,8,20,51,25,Clear,0,88,1016,16
2018,7,8,21,51,25,Clear,6,88,1017,16
2018,7,8,22,51,25,Clear,5,88,1018,16
2018,7,8,23,51,24,Clear,3,91,1018,16
2018,7,9,0,51,24,Clear,0,90,1018,16
2018,7,9,1,51,24,Clear,3,90,1019,16
2018,7,9,2,51,23,Clear,0,91,1018,16
2018,7,9,3,51,23,Clear,0,91,1018,16
2018,7,9,4,51,23,Passing clouds,0,91,1019,16
2018,7,9,5,14,23,Overcast,0,94,1020,16
2018,7,9,5,35,24,Mostly cloudy,0,90,1020,16
2018,7,9,5,51,24,Overcast,0,90,1019,16
2018,7,9,6,51,24,Mostly cloudy,0,88,1020,16
2018,7,9,7,4,24,Light rain Fog,0,91,1021,2
2018,7,9,8,1,23,Rain Fog,5,94,1022,3
2018,7,9,8,10,23,Rain Fog,0,94,1022,2
2018,7,9,10,51,25,Passing clouds,0,88,1021,16
2018,7,9,11,51,27,Scattered clouds,0,85,1021,16
2018,7,9,13,17,23,Light rain Fog,0,91,1023,8
2018,7,9,13,51,23,Light rain Partly sunny,0,91,1021,16
2018,7,9,14,51,24,Light rain Partly sunny,3,91,1021,11
2018,7,9,15,51,24,Light rain Scattered clouds,0,94,1020,14
2018,7,9,16,51,25,Light rain Broken clouds,3,90,1020,11
2018,7,9,16,55,25,Partly sunny,3,90,1021,13
2018,7,9,17,11,25,Scattered clouds,3,90,1021,16
2018,7,9,17,51,25,Scattered clouds,3,90,1020,14
2018,7,9,18,1,26,Partly sunny,5,87,1021,11
2018,7,9,18,51,25,Partly sunny,7,90,1019,16
2018,7,9,19,51,24,Passing clouds,5,88,1020,16
2018,7,9,20,51,24,Clear,3,88,1021,16
2018,7,9,21,51,23,Clear,0,91,1021,16
2018,7,9,22,51,23,Clear,3,90,1020,16
2018,7,9,23,51,23,Passing clouds,0,94,1021,16
2018,7,10,0,11,23,Passing clouds,0,91,1022,16
2018,7,10,1,30,23,Passing clouds,0,94,1022,14
2018,7,10,1,51,23,Passing clouds,0,94,1021,16
2018,7,10,2,16,23,Passing clouds,0,90,1021,16
2018,7,10,2,51,23,Passing clouds,0,90,1020,16
2018,7,10,3,34,23,Passing clouds,0,90,1021,16
2018,7,10,3,51,23,Mostly cloudy,0,90,1020,16
2018,7,10,4,51,23,Low clouds,0,91,1020,16
2018,7,10,5,51,23,Fog,0,94,1020,4
2018,7,10,6,8,23,Fog,0,94,1022,8
2018,7,10,6,51,23,Fog,0,94,1021,8
2018,7,10,7,51,24,Fog,0,94,1021,8
2018,7,10,8,51,26,Mostly cloudy,3,84,1021,16
2018,7,10,9,10,25,Partly sunny,6,88,1023,16
2018,7,10,9,28,27,Passing clouds,5,76,1023,16
2018,7,10,9,51,27,Passing clouds,5,76,1022,16
2018,7,10,10,51,29,Partly sunny,3,67,1021,16
2018,7,10,11,11,30,Passing clouds,3,63,1022,16
2018,7,10,11,51,29,Passing clouds,7,61,1021,16
2018,7,10,12,51,31,Sunny,3,55,1020,16
2018,7,10,13,51,32,Passing clouds,5,54,1020,16
2018,7,10,15,51,34,Sunny,3,46,1018,16
2018,7,10,16,51,33,Passing clouds,5,44,1017,16
2018,7,10,17,51,33,Passing clouds,,46,1016,16
2018,7,10,18,51,33,Sunny,5,47,1016,16
2018,7,10,19,51,32,Scattered clouds,3,50,1016,16
2018,7,10,20,51,30,Clear,6,55,1016,16
2018,7,10,21,51,29,Clear,5,59,1017,16
2018,7,10,22,51,28,Clear,7,68,1017,16
2018,7,10,23,51,27,Clear,3,74,1017,16
2018,7,11,0,51,27,Clear,0,79,1017,16
2018,7,11,1,51,26,Clear,3,82,1017,16
2018,7,11,2,51,26,Clear,3,84,1016,16
2018,7,11,3,51,24,Clear,3,91,1016,16
2018,7,11,4,51,24,Clear,5,88,1016,16
2018,7,11,5,51,24,Clear,0,90,1017,16
2018,7,11,6,51,23,Sunny,0,91,1018,14
2018,7,11,7,51,25,Sunny,5,85,1018,16
2018,7,11,8,51,27,Sunny,3,76,1018,16
2018,7,11,9,51,29,Sunny,3,67,1018,16
2018,7,11,10,51,30,Sunny,5,57,1018,16
2018,7,11,11,51,31,Sunny,5,54,1018,16
2018,7,11,12,51,33,Sunny,6,46,1017,16
2018,7,11,13,51,34,Sunny,3,44,1016,16
2018,7,11,14,51,34,Passing clouds,7,43,1016,16
2018,7,11,15,51,34,Sunny,6,43,1015,16
2018,7,11,16,51,34,Sunny,6,41,1014,16
2018,7,11,17,51,34,Sunny,5,42,1014,16
2018,7,11,18,51,33,Sunny,5,44,1013,16
2018,7,11,19,51,32,Sunny,5,48,1013,16
2018,7,11,20,51,31,Clear,3,51,1014,16
2018,7,11,21,51,31,Clear,7,51,1015,16
2018,7,11,22,51,29,Clear,5,59,1015,16
2018,7,11,23,51,28,Clear,3,63,1015,16
2018,7,12,0,51,28,Clear,5,65,1016,16
2018,7,12,1,51,27,Clear,3,71,1016,16
2018,7,12,2,51,26,Clear,0,76,1016,16
2018,7,12,3,51,25,Clear,5,79,1016,16
2018,7,12,4,51,24,Clear,5,85,1016,16
2018,7,12,5,51,24,Clear,3,85,1016,16
2018,7,12,6,51,24,Scattered clouds,0,88,1017,16
2018,7,12,7,51,24,Sunny,7,88,1017,16
2018,7,12,8,51,27,Sunny,3,74,1018,16
2018,7,12,9,51,28,Sunny,5,65,1018,16
2018,7,12,10,51,31,Sunny,6,55,1017,16
2018,7,12,11,51,33,Sunny,6,49,1017,16
2018,7,12,12,51,33,Sunny,5,44,1017,16
2018,7,12,13,51,34,Sunny,7,40,1017,16
2018,7,12,14,51,35,Sunny,0,39,1016,16
2018,7,12,15,51,35,Sunny,5,39,1015,16
2018,7,12,16,51,36,Sunny,6,36,1015,16
2018,7,12,17,51,35,Sunny,7,36,1014,16
2018,7,12,18,51,33,Sunny,6,37,1014,16
2018,7,12,19,51,32,Sunny,3,41,1014,16
2018,7,12,20,51,31,Clear,5,45,1015,16
2018,7,12,21,51,31,Clear,5,51,1016,16
2018,7,12,22,51,29,Clear,7,55,1016,16
2018,7,12,23,51,28,Clear,10,61,1017,16
2018,7,13,0,51,27,Clear,7,65,1017,16
2018,7,13,1,51,26,Clear,5,74,1016,16
2018,7,13,2,51,26,Clear,5,74,1016,16
2018,7,13,3,51,26,Passing clouds,,82,1016,16
2018,7,13,4,18,26,Passing clouds,6,82,1018,16
2018,7,13,4,51,26,Passing clouds,5,82,1017,16
2018,7,13,5,27,25,Overcast,0,85,1019,16
2018,7,13,5,51,25,Overcast,6,85,1017,16
2018,7,13,6,21,25,Passing clouds,3,85,1019,16
2018,7,13,6,51,24,Sunny,3,88,1018,16
2018,7,13,7,51,26,Sunny,0,82,1018,16
2018,7,13,8,17,26,Partly sunny,3,79,1020,16
2018,7,13,8,51,26,Scattered clouds,7,77,1019,16
2018,7,13,9,51,29,Scattered clouds,7,65,1019,16
2018,7,13,10,51,30,Scattered clouds,5,59,1019,16
2018,7,13,11,51,31,Hail Passing clouds,3,54,1019,16
2018,7,13,12,51,33,Scattered clouds,5,47,1018,16
2018,7,13,13,51,34,Passing clouds,,44,1018,16
2018,7,13,15,51,34,Passing clouds,3,40,1016,16
2018,7,13,16,51,35,Sunny,6,37,1016,16
2018,7,13,17,51,34,Sunny,7,38,1015,16
2018,7,13,18,51,34,Passing clouds,5,40,1014,16
2018,7,13,19,51,33,Partly sunny,9,41,1014,16
2018,7,13,20,51,31,Passing clouds,6,54,1015,16
2018,7,13,21,51,30,Clear,7,61,1016,16
2018,7,13,22,51,29,Clear,10,67,1017,16
2018,7,13,23,51,28,Clear,7,70,1017,16
2018,7,14,0,51,27,Clear,5,74,1018,16
2018,7,14,1,51,27,Passing clouds,3,76,1018,16
2018,7,14,2,16,27,Passing clouds,5,79,1019,16
2018,7,14,2,51,26,Passing clouds,6,82,1017,16
2018,7,14,3,30,26,Passing clouds,6,84,1019,16
2018,7,14,3,37,26,Passing clouds,5,84,1019,16
2018,7,14,3,51,26,Passing clouds,5,84,1017,16
2018,7,14,4,3,26,Passing clouds,3,84,1018,16
2018,7,14,4,51,26,Passing clouds,3,84,1017,16
2018,7,14,5,51,25,Overcast,5,88,1017,16
2018,7,14,6,51,25,Partly sunny,3,88,1017,16
2018,7,14,7,51,26,Sunny,3,84,1018,16
2018,7,14,8,41,27,Partly sunny,6,76,1020,16
2018,7,14,8,51,27,Partly sunny,6,74,1018,16
2018,7,14,9,39,28,Scattered clouds,7,70,1020,16
2018,7,14,9,58,29,Partly sunny,5,65,1020,16
2018,7,14,10,9,30,Scattered clouds,5,63,1020,16
2018,7,14,10,51,31,Passing clouds,7,59,1018,16
2018,7,14,11,51,32,Sunny,6,53,1018,16
2018,7,14,12,51,34,Sunny,,47,1017,16
2018,7,14,13,51,34,Passing clouds,,44,1017,16
2018,7,14,14,51,34,Passing clouds,6,42,1016,16
2018,7,14,15,51,36,Passing clouds,7,38,1016,16
2018,7,14,16,51,36,Sunny,5,37,1015,16
2018,7,14,17,51,35,Passing clouds,6,40,1014,16
2018,7,14,18,51,34,Sunny,7,41,1014,16
2018,7,14,19,51,33,Scattered clouds,8,44,1014,16
2018,7,14,20,51,31,Passing clouds,5,54,1014,16
2018,7,14,21,51,31,Clear,6,57,1015,16
2018,7,14,22,51,29,Clear,6,63,1016,16
2018,7,14,23,51,28,Clear,6,68,1016,16
2018,7,15,0,51,27,Clear,6,74,1016,16
2018,7,15,1,51,27,Passing clouds,3,79,1016,16
2018,7,15,2,58,26,Overcast,6,82,1018,16
2018,7,15,3,51,26,Overcast,7,82,1016,16
2018,7,15,4,51,27,Overcast,7,79,1016,16
2018,7,15,5,51,26,Passing clouds,5,82,1016,16
2018,7,15,6,51,26,Passing clouds,3,84,1016,16
2018,7,15,7,16,26,Broken clouds,3,84,1018,16
2018,7,15,7,25,26,Mostly cloudy,3,84,1018,16
2018,7,15,7,51,26,Mostly cloudy,0,82,1016,16
2018,7,15,8,51,27,Partly sunny,7,77,1016,16
2018,7,15,9,51,28,More clouds than sun,6,72,1017,16
2018,7,15,10,37,29,More clouds than sun,8,70,1018,16
2018,7,15,10,51,29,Mostly cloudy,5,70,1017,16
2018,7,15,11,11,30,More clouds than sun,7,65,1018,16
2018,7,15,11,51,30,Overcast,6,63,1017,16
2018,7,15,12,51,33,Partly sunny,7,54,1016,16
2018,7,15,13,51,34,Passing clouds,8,48,1016,16
2018,7,15,14,51,34,Passing clouds,8,46,1015,16
2018,7,15,15,51,35,Passing clouds,8,44,1014,16
2018,7,15,16,51,36,Passing clouds,7,41,1013,16
2018,7,15,17,51,34,Sunny,7,33,1013,14
2018,7,15,18,51,33,Sunny,8,32,1012,14
2018,7,15,19,51,32,Sunny,5,45,1012,14
2018,7,15,20,51,32,Passing clouds,,48,1013,16
2018,7,15,21,51,31,Passing clouds,8,50,1014,16
2018,7,15,22,51,29,Clear,6,53,1016,16
2018,7,15,23,51,28,Clear,7,63,1016,16
2018,7,16,0,51,27,Clear,6,69,1016,16
2018,7,16,1,51,26,Passing clouds,6,77,1016,16
2018,7,16,2,51,26,Mostly cloudy,5,82,1016,14
2018,7,16,2,59,26,Mostly cloudy,6,82,1018,14
2018,7,16,3,51,26,Overcast,5,82,1016,14
2018,7,16,4,51,25,Clear,5,85,1016,14
2018,7,16,5,51,24,Clear,3,88,1016,13
2018,7,16,6,14,24,Partly cloudy,3,88,1018,13
2018,7,16,6,21,24,Passing clouds,5,91,1018,13
2018,7,16,6,51,25,Overcast,6,88,1016,13
2018,7,16,7,51,25,Scattered clouds,5,88,1016,13
2018,7,16,8,51,27,Partly sunny,6,79,1017,14
2018,7,16,9,18,28,Scattered clouds,7,72,1019,14
2018,7,16,9,51,28,Sunny,7,70,1017,16
2018,7,16,10,51,31,Sunny,5,59,1017,16
2018,7,16,11,51,32,Sunny,8,50,1017,16
2018,7,16,12,51,34,Sunny,7,46,1017,16
2018,7,16,13,51,36,Sunny,6,40,1016,16
2018,7,16,14,51,36,Sunny,6,36,1016,16
2018,7,16,15,51,37,Sunny,6,35,1015,16
2018,7,16,16,51,37,Sunny,5,33,1014,16
2018,7,16,17,51,36,Sunny,5,34,1014,16
2018,7,16,18,51,35,Sunny,5,34,1014,16
2018,7,16,19,51,33,Sunny,3,33,1014,14
2018,7,16,20,51,32,Clear,,39,1014,16
2018,7,16,21,51,31,Clear,6,50,1015,16
2018,7,16,22,51,29,Clear,7,57,1016,16
2018,7,16,23,51,28,Clear,6,63,1016,16
2018,7,17,0,51,27,Clear,7,67,1016,16
2018,7,17,1,51,26,Clear,6,76,1016,16
2018,7,17,2,51,25,Clear,0,82,1016,16
2018,7,17,3,51,24,Passing clouds,3,88,1016,16
2018,7,17,4,51,24,Passing clouds,5,88,1017,16
2018,7,17,4,58,24,Passing clouds,5,88,1018,16
2018,7,17,5,51,24,Overcast,5,88,1017,16
2018,7,17,6,51,23,Scattered clouds,3,91,1018,14
2018,7,17,7,51,24,Sunny,5,85,1018,14
2018,7,17,8,51,26,Sunny,8,77,1018,16
2018,7,17,9,51,28,Sunny,6,65,1018,16
2018,7,17,10,51,31,Sunny,0,57,1018,16
2018,7,17,11,51,32,Sunny,6,50,1018,16
2018,7,17,12,51,34,Sunny,5,44,1017,16
2018,7,17,13,51,36,Sunny,5,36,1016,16
2018,7,17,14,51,37,Sunny,5,30,1016,16
2018,7,17,15,51,37,Sunny,5,28,1015,16
2018,7,17,16,51,37,Sunny,5,29,1014,16
2018,7,17,17,51,37,Sunny,6,29,1014,16
2018,7,17,18,51,36,Sunny,6,30,1014,16
2018,7,17,19,51,34,Sunny,5,36,1014,16
2018,7,17,20,51,32,Clear,3,39,1014,16
2018,7,17,21,51,31,Clear,5,46,1014,16
2018,7,17,22,51,31,Clear,7,53,1015,16
2018,7,17,23,51,29,Clear,5,63,1015,16
2018,7,18,0,51,28,Clear,5,70,1015,16
2018,7,18,1,51,27,Clear,,76,1015,16
2018,7,18,2,51,26,Clear,3,82,1015,16
2018,7,18,3,51,26,Clear,3,84,1015,16
2018,7,18,4,51,25,Clear,5,88,1015,16
2018,7,18,5,26,26,Passing clouds,5,87,1017,16
2018,7,18,5,51,26,Overcast,6,84,1015,16
2018,7,18,6,51,26,Partly sunny,3,84,1016,14
2018,7,18,7,5,26,Scattered clouds,3,84,1017,11
2018,7,18,7,51,26,Sunny,0,82,1016,11
2018,7,18,8,51,28,Sunny,5,74,1016,14
2018,7,18,9,51,30,Sunny,5,63,1015,16
2018,7,18,10,51,32,Sunny,7,48,1015,16
2018,7,18,11,51,34,Sunny,5,41,1015,16
2018,7,18,12,51,36,Sunny,0,35,1014,16
2018,7,18,13,51,37,Sunny,8,34,1013,16
2018,7,18,14,51,38,Sunny,5,30,1012,16
2018,7,18,15,51,39,Sunny,3,27,1012,16
2018,7,18,16,51,39,Sunny,7,22,1011,16
2018,7,18,17,51,38,Sunny,5,25,1010,16
2018,7,18,18,51,37,Sunny,6,25,1010,16
2018,7,18,19,51,35,Sunny,3,32,1011,16
2018,7,18,20,51,33,Clear,3,35,1011,16
2018,7,18,21,51,33,Clear,3,34,1011,16
2018,7,18,22,51,32,Clear,10,46,1012,16
2018,7,18,23,51,30,Clear,9,67,1012,16
2018,7,19,0,51,29,Clear,8,74,1012,16
2018,7,19,1,51,28,Clear,5,79,1012,16
2018,7,19,2,51,27,Clear,3,82,1012,16
2018,7,19,3,51,27,Clear,5,81,1012,16
2018,7,19,4,51,26,Clear,3,82,1012,16
2018,7,19,5,51,26,Passing clouds,3,84,1012,16
2018,7,19,6,0,26,Passing clouds,5,84,1014,16
2018,7,19,6,51,26,Partly sunny,6,84,1012,16
2018,7,19,7,12,26,Scattered clouds,6,84,1015,14
2018,7,19,7,51,26,Scattered clouds,5,84,1013,14
2018,7,19,8,51,27,Passing clouds,,77,1014,16
2018,7,19,9,51,29,Sunny,6,65,1014,16
2018,7,19,10,51,31,Sunny,3,57,1013,16
2018,7,19,11,51,33,Sunny,5,51,1013,16
2018,7,19,12,51,36,Sunny,3,40,1012,16
2018,7,19,13,51,37,Sunny,6,35,1012,16
2018,7,19,14,51,38,Sunny,6,28,1011,16
2018,7,19,15,51,39,Sunny,6,24,1010,16
2018,7,19,16,51,38,Sunny,7,27,1010,16
2018,7,19,17,51,39,Sunny,6,23,1010,16
2018,7,19,18,51,37,Sunny,3,28,1009,16
2018,7,19,19,51,36,Sunny,3,29,1010,16
2018,7,19,20,51,34,Clear,3,36,1010,16
2018,7,19,21,51,33,Clear,5,36,1011,16
2018,7,19,22,51,32,Clear,9,48,1012,16
2018,7,19,23,51,30,Clear,7,65,1012,16
2018,7,20,0,51,29,Clear,7,72,1012,16
2018,7,20,1,51,28,Clear,3,77,1012,16
2018,7,20,2,51,27,Clear,7,81,1012,16
2018,7,20,3,51,26,Clear,3,84,1012,16
2018,7,20,4,51,26,Clear,6,84,1012,16
2018,7,20,5,51,25,Passing clouds,5,88,1013,16
2018,7,20,6,51,25,Partly sunny,5,88,1014,14
2018,7,20,7,51,26,Scattered clouds,3,84,1014,13
2018,7,20,8,51,27,Sunny,5,74,1014,16
2018,7,20,9,51,29,Sunny,7,63,1014,16
2018,7,20,10,51,32,Sunny,3,48,1014,16
2018,7,20,11,51,34,Sunny,6,41,1014,16
2018,7,20,12,51,36,Sunny,3,35,1013,16
2018,7,20,13,51,37,Sunny,7,29,1013,16
2018,7,20,14,51,38,Sunny,6,26,1012,16
2018,7,20,15,51,39,Sunny,7,28,1012,16
2018,7,20,16,51,39,Sunny,7,25,1012,16
2018,7,20,17,51,38,Sunny,8,25,1011,16
2018,7,20,18,51,37,Sunny,6,27,1011,16
2018,7,20,19,51,36,Sunny,6,32,1012,16
2018,7,20,20,51,33,Clear,3,37,1012,16
2018,7,20,21,51,33,Clear,7,40,1012,16
2018,7,20,22,51,32,Clear,5,50,1013,16
2018,7,20,23,51,30,Clear,3,57,1013,16
2018,7,21,0,51,28,Clear,5,68,1013,16
2018,7,21,1,51,27,Clear,6,74,1013,16
2018,7,21,2,51,26,Clear,5,82,1013,16
2018,7,21,3,51,26,Clear,3,84,1013,16
2018,7,21,4,51,25,Clear,3,85,1014,16
2018,7,21,5,51,24,Clear,0,88,1015,14
2018,7,21,6,51,24,Sunny,3,90,1015,11
2018,7,21,7,30,24,Fog,3,88,1017,10
2018,7,21,7,51,25,Fog,5,88,1016,10
2018,7,21,8,21,26,Scattered clouds,5,84,1018,10
2018,7,21,8,51,27,Sunny,7,76,1016,11
2018,7,21,9,51,28,Sunny,5,70,1016,14
2018,7,21,10,51,31,Sunny,6,59,1016,16
2018,7,21,11,51,32,Sunny,5,50,1015,16
2018,7,21,12,51,36,Sunny,8,37,1015,16
2018,7,21,13,51,37,Sunny,6,28,1014,16
2018,7,21,14,51,39,Sunny,6,26,1014,16
2018,7,21,15,51,38,Sunny,8,27,1013,16
2018,7,21,16,51,39,Sunny,7,26,1012,16
2018,7,21,17,51,39,Sunny,7,25,1012,16
2018,7,21,18,51,37,Sunny,5,29,1012,16
2018,7,21,19,51,35,Sunny,3,35,1012,16
2018,7,21,20,51,33,Clear,0,38,1013,16
2018,7,21,21,51,33,Clear,5,41,1013,16
2018,7,21,22,51,32,Clear,6,52,1014,16
2018,7,21,23,51,30,Clear,,61,1014,16
2018,7,22,0,51,29,Clear,8,70,1014,16
2018,7,22,1,51,28,Clear,5,77,1014,16
2018,7,22,2,51,27,Clear,8,81,1013,16
2018,7,22,3,51,26,Clear,6,82,1013,16
2018,7,22,4,51,26,Clear,3,84,1013,16
2018,7,22,5,51,25,Clear,3,88,1014,14
2018,7,22,6,51,24,Sunny,0,91,1014,11
2018,7,22,7,51,26,Sunny,0,87,1014,11
2018,7,22,8,51,28,Sunny,0,74,1014,14
2018,7,22,9,51,30,Sunny,5,63,1014,16
2018,7,22,10,51,33,Sunny,6,44,1014,16
2018,7,22,11,51,36,Sunny,6,36,1014,16
2018,7,22,12,51,37,Sunny,6,29,1013,16
2018,7,22,13,51,38,Sunny,3,26,1012,16
2018,7,22,14,51,39,Sunny,3,28,1011,16
2018,7,22,15,51,41,Sunny,7,23,1011,16
2018,7,22,16,51,41,Sunny,6,20,1010,16
2018,7,22,17,51,39,Sunny,6,22,1010,16
2018,7,22,18,51,37,Sunny,6,25,1010,16
2018,7,22,19,51,36,Sunny,5,29,1010,16
2018,7,22,20,51,33,Clear,0,33,1010,16
2018,7,22,21,51,32,Clear,5,38,1011,16
2018,7,22,22,51,32,Clear,5,41,1011,16
2018,7,22,23,51,31,Clear,5,53,1011,16
2018,7,23,0,51,29,Clear,6,63,1011,16
2018,7,23,1,51,28,Clear,3,70,1010,16
2018,7,23,2,51,27,Clear,6,72,1010,16
2018,7,23,3,51,27,Clear,6,74,1010,16
2018,7,23,4,51,27,Clear,5,74,1010,16
2018,7,23,5,51,26,Clear,0,79,1010,16
2018,7,23,6,51,26,Sunny,0,79,1011,16
2018,7,23,7,51,27,Sunny,0,76,1012,16
2018,7,23,8,51,29,Sunny,6,61,1012,16
2018,7,23,9,51,32,Sunny,7,48,1012,16
2018,7,23,10,51,36,Sunny,3,34,1012,16
2018,7,23,11,51,38,Sunny,3,30,1011,16
2018,7,23,12,51,39,Sunny,3,27,1011,16
2018,7,23,13,51,41,Sunny,0,23,1010,16
2018,7,23,14,51,42,Sunny,3,20,1009,16
2018,7,23,15,51,42,Sunny,3,20,1009,16
2018,7,23,16,51,43,Sunny,3,19,1008,16
2018,7,23,17,51,42,Sunny,5,22,1008,16
2018,7,23,18,51,41,Sunny,3,21,1008,16
2018,7,23,19,51,38,Sunny,5,23,1008,16
2018,7,23,20,51,36,Clear,0,26,1008,16
2018,7,23,21,51,35,Clear,5,29,1009,16
2018,7,23,22,51,34,Clear,6,32,1010,16
2018,7,23,23,51,34,Clear,3,36,1011,16
2018,7,24,0,51,32,Clear,0,43,1011,16
2018,7,24,1,51,31,Clear,0,48,1011,16
2018,7,24,2,51,31,Clear,0,50,1011,16
2018,7,24,3,51,31,Clear,0,51,1011,16
2018,7,24,4,51,29,Clear,0,55,1011,16
2018,7,24,5,51,31,Clear,3,50,1011,16
2018,7,24,6,51,30,Sunny,6,51,1012,16
2018,7,24,7,51,29,Sunny,6,48,1013,16
2018,7,24,8,51,30,Sunny,7,49,1014,16
2018,7,24,9,51,32,Sunny,5,50,1014,16
2018,7,24,10,51,33,Sunny,10,49,1014,16
2018,7,24,11,51,35,Sunny,7,47,1015,16
2018,7,24,12,51,36,Sunny,3,44,1014,16
2018,7,24,13,51,37,Sunny,7,37,1014,16
2018,7,24,15,51,38,Passing clouds,8,32,1013,16
2018,7,24,16,51,37,Passing clouds,5,31,1012,16
2018,7,24,17,51,37,Passing clouds,6,32,1012,16
2018,7,24,18,51,36,Sunny,3,34,1013,16
2018,7,24,19,51,34,Sunny,8,35,1013,16
2018,7,24,20,51,34,Clear,6,37,1013,16
2018,7,24,21,51,32,Clear,3,42,1014,16
2018,7,24,22,51,32,Clear,3,46,1014,16
2018,7,24,23,51,30,Clear,3,53,1015,16
2018,7,25,0,51,29,Clear,0,65,1015,16
2018,7,25,1,51,28,Clear,0,70,1015,16
2018,7,25,2,51,28,Clear,0,74,1015,16
2018,7,25,3,51,28,Clear,0,74,1015,16
2018,7,25,4,51,27,Clear,0,79,1016,16
2018,7,25,5,51,26,Clear,0,82,1015,16
2018,7,25,6,51,26,Sunny,0,82,1016,16
2018,7,25,7,51,27,Sunny,0,77,1017,14
2018,7,25,8,51,29,Sunny,0,72,1017,16
2018,7,25,9,51,31,Sunny,0,59,1017,16
2018,7,25,10,51,32,Passing clouds,0,45,1017,16
2018,7,25,11,51,34,Passing clouds,0,38,1017,16
2018,7,25,12,51,36,Passing clouds,6,31,1016,16
2018,7,25,13,51,34,Scattered clouds,0,32,1016,16
2018,7,25,14,51,37,Passing clouds,3,26,1015,16
2018,7,25,15,51,38,Passing clouds,0,26,1014,16
2018,7,25,16,51,37,Sunny,0,25,1013,16
2018,7,25,18,51,37,Sunny,0,25,1012,16
2018,7,25,19,51,35,Sunny,6,30,1013,16
2018,7,25,20,51,34,Clear,5,32,1013,16
2018,7,25,21,51,33,Clear,5,36,1013,16
2018,7,25,22,51,31,Clear,0,42,1014,16
2018,7,25,23,51,30,Clear,5,45,1014,16
2018,7,26,0,51,29,Clear,3,48,1014,16
2018,7,26,1,51,28,Clear,3,51,1014,16
2018,7,26,2,51,27,Clear,5,56,1014,16
2018,7,26,3,51,26,Clear,5,60,1014,16
2018,7,26,5,51,25,Clear,0,62,1015,16
2018,7,26,6,51,24,Sunny,0,62,1015,16
2018,7,26,7,51,26,Sunny,0,64,1016,16
2018,7,26,8,51,28,Sunny,0,55,1016,16
2018,7,26,9,51,30,Sunny,3,45,1016,16
2018,7,26,10,51,33,Sunny,3,36,1016,16
2018,7,26,11,51,34,Sunny,3,33,1016,16
2018,7,26,12,51,36,Sunny,5,26,1016,16
2018,7,26,13,51,36,Sunny,0,25,1015,16
2018,7,26,16,51,38,Sunny,5,19,1013,16
2018,7,26,19,51,35,Sunny,6,26,1013,16
2018,7,26,20,51,33,Clear,6,31,1013,16
2018,7,26,21,51,32,Clear,6,33,1014,16
2018,7,26,22,51,31,Clear,6,34,1014,16
2018,7,26,23,51,30,Clear,3,40,1014,16
2018,7,27,0,51,28,Clear,3,48,1014,16
2018,7,27,1,51,28,Clear,3,48,1015,16
2018,7,27,2,51,26,Clear,0,54,1015,16
2018,7,27,3,51,26,Clear,0,52,1015,16
2018,7,27,4,51,26,Clear,0,52,1014,16
2018,7,27,5,51,26,Clear,3,52,1014,16
2018,7,27,6,51,26,Sunny,0,56,1015,16
2018,7,27,7,51,26,Sunny,0,58,1016,16
2018,7,27,8,51,28,Sunny,5,51,1016,16
